start_time - end_time	tier_name	text
232.314512472 - 232.633786848	participant IT DOESN'T RETURN Y EQUALS ZERO sp IT CALLS ITSELF sp UNTIL UM sp {BR} sp {NS} sp UH sp LET'S SEE sp X sp MODULO Y sp SO IF Y DOESN'T EQUAL ZERO IT sp CALLS ITSELF AND IT CHANGES THE VARIABLES sp SO THAT sp UH sp WELL IT BASICALLY KEEPS GOING UNTIL IT sp UM sp Y EQUALS sp ER IT KEEPS DOING UH X MODULO Y UNTIL UH sp Y EQUALS ZERO BUT IT CHANGES sp THE PLACEMENT OF X AND Y EACH TIME sp SO I'M NOT sp QUITE POSITIVE sp ALTHOUGH I DO sp IT DOES sp CHANGE BOTH IT'S sp MEANT TO UH sp CHANGE sp X sp BY A CERTAIN FACTOR sp UNTIL IT GETS TO A CERTAIN POINT sp	IF
305.887301587 - 306.136734694	facilitator sp GREAT sp WE'LL GO TO THE NEXT ONE	OK
308.601133787 - 308.651020408	participant sp	{BR}
312.482312925 - 312.631972789	facilitator DOES THIS FUNCTION DO sp	WHAT
321.641496599 - 321.681405896	participant I'M sp SO sp I'M sp SO TERRIBLE AT REMEMBERING sp UH {NS} sp WHAT PROGRAMMING LANGUAGE IS THIS EXACTLY sp	UH
334.083219955 - 334.21292517	facilitator THINK IT'S PSEUDOCODE sp	I
335.599773243 - 335.879138322	participant PSEUDOCODE OK sp UM sp I'VE sp I'VE NEVER SEEN A sp TO STATEMENT OR A DO STATEMENT sp UH sp A LIST sp {NS} OH IT ORDERS A LIST sp IT BASICALLY ORDERS THE sp UH sp IT ORDERS THE LIST FROM LEAST TO GREATEST sp ALTHOUGH I'M NOT QUITE SURE IF IT GOES ALL THE WAY THROUGH IT sp BUT IT DOES AT THE VERY LEAST MOVE EVERYTHING CLOSER TO BEING sp FROM LEAST TO GREATEST sp	OH
407.177097506 - 407.486394558	facilitator sp AND WHAT'S THE FORMAL NAME FOR	OK
409.571655329 - 409.701360544	participant WAIT IT'S UNTIL sp UNTIL NOT sp SWAPPED SO sp IT IS sp UM sp IT IS UNTIL UH sp IT ORDERS sp ALL THE WAY THROUGH sp OK sp I DON'T sp QUITE REMEMBER THE NAME OF THE FUNCTION AS I SAID I'M TERRIBLE WITH NAMES FOR TERMINOLOGY sp	OH
425.645124717 - 425.874603175	facilitator sp SURE THAT'S OK sp ALRIGHT sp GREAT sp EXPLAIN EACH OF THE SYMBOLS ON THE LEFT sp	SURE
437.468253968 - 437.967120181	participant sp THE sp TURN A sp IS UH FOR EVERY sp UM sp THE E sp WHICH BASICALLY MEANS THAT sp FOR EVERY BLANK sp THE FOLLOWING IS TRUE sp UM sp THE BACKWARDS E MEANS sp EXISTS sp WHICH MEANS THAT sp THERE IS A SITUATION WHERE sp THAT EXISTS sp I BELIEVE THE V WAS sp OR sp AND THE UPSIDE DOWN V WAS AND sp OR MEANS THAT sp UH sp IT IS sp ONE sp OR sp THAT IT sp IS sp ONE OR BOTH OF THEM IS TRUE sp UH CAUSE XOR IS SOMETHING ELSE sp AND THAT'S NOT WHAT THAT REPRESENTS sp THE UPSIDE DOWN V IS AND WHICH MEANS THAT sp BOTH CASES ARE TRUE sp AND THE ARROW MEANS IMPLIES WHICH MEANS THAT sp THEY ARE EITHER BOTH FALSE sp UM sp I IF I REMEMBER IT'S EITHER BOTH FALSE sp ONE'S FALSE AND THE ONE ON THE OTHER END IS TRUE sp BUT IT IS NOT THE CASE THAT UM sp ONE sp AT THE BEGINNING OF THE ARROW IS TRUE AND THE OTHER ONE IS FALSE sp	UM
516.279138322 - 516.418820862	facilitator sp OK sp AND USING THE EXPRESSIONS ON THE RIGHT CREATE AT LEAST ONE EXAMPLE sp AND YOU CAN DEFINE THE VARIABLES sp HOWEVER YOU WANT sp	OK
528.321768707 - 528.381632653	participant sp OH YOU MEAN FOR EACH OF THEM sp	UH
531.67414966 - 531.913605442	facilitator FOR ONE sp	JUST
535.734920635 - 535.804761905	participant sp GOD IT'S BEEN A WHILE SINCE I'VE DONE THIS sp UH sp FOR EVERY X sp UM sp FOR EVERY X UH C sp UH X AND sp FOR EVERY X C X AND U X sp UH sp ER WAIT I I FEEL LIKE X MEANT SOMETHING TOO sp OR AT LEAST THAT SPECIFIC sp KIND OF X sp BUT sp FOR EVERY UM sp FOR EVERY CASE sp C IS UH sp C IS THE SAME AS V WHETHER IT'S TRUE OR FALSE sp	UH
591.787528345 - 591.927210884	facilitator sp ALRIGHT sp ON A WEBSITE THIS WOULD PRODUCE sp WHAT DOES EXAMPLE sp A B AND sp C LOOK LIKE sp	OK
616.202040816 - 616.830612245	participant sp WELL A WOULD BE sp UH sp EXAMPLE A IN BIG LETTERS AT THE TOP OF THE sp PAGE sp EXAMPLE B WOULD BE IN sp QUITE sp SOMEWHAT SMALLER LETTERS AT THE TOP OF THE PAGE sp AND EXAMPLE C WOULD BE sp IN UM MUCH LITTLER sp AH sp ER EXAMPLE B WOULD BE SLIGHTLY BELOW A sp AND THEN EXAMPLE C WOULD BE IN sp DECENTLY SMALLER LETTERS BELOW ALL THAT sp DO YOU WANT TO KNOW WHAT THE REST OF IT DOES TOO OR sp	UM
647.191609977 - 647.560770975	facilitator sp NO JUST	UM
647.939909297 - 648.119501134	participant OH WAIT OH sp NO sp UH EXAMPLE ONE WOULD ALSO BE UH IN THE ARIAL FONT sp UM WITH sp A sp PINK BOX AROUND IT WITH sp UH THE FONT sp COLORED RED sp UM sp WHEREAS UM sp H TWO sp H TWO WOULD BE UH sp OH YEAH AND sp H ONE WOULD ALSO BE OVER TO THE LEFT H TWO WOULD BE CENTERED sp MEANING IT'S sp NEAR THE MIDDLE sp UH sp IN REGARDS TO LEFT AND RIGHT sp UM sp AND IT WOULD BE COLORED BLUE sp UH AND IT WOULD HAVE NO BACKGROUND COLOR I DON'T QUITE REMEMBER IF THAT WOULD MAKE THE BACKGROUND WHITE OR sp STILL PINK FROM sp THE HEADER ONE BUT IT DON'T sp THINK IT WOULD BE sp UH PINK I THINK IT WOULD BE WHITE sp UM AND THEN EXAMPLE C sp WOULD HAVE A BOX AROUND IT COLORED YELLOW AND THE TEXT WOULD BE COLORED GREEN AND IT WOULD BE ON THE LEFT sp AND THE BACKGROUND ER WAIT NO THE BACKGROUND FOR sp H TWO WOULD BE GREY sp BECAUSE THAT'S HOW sp OH sp WELL NO I FORGET THE sp HEADER COUNT'S IN THE BODY I sp DON'T sp I'M NOT SURE MOST OF THE PAGE WOULD BE GREY I BELIEVE sp THE BACKGROUND FOR EXAMPLE B WOULD BE sp GREY sp	ER
726.611111111 - 726.870521542	facilitator sp GREAT sp DESCRIBE TO ME USING THE PICTURE WHAT A LOOP IS sp	OK
738.803401361 - 739.461904762	participant sp A LOOP IS WHEN sp A NUMBER CAN CALL sp IS WHEN ER NOT A NUMBER BUT I sp GUESS A NODE sp CAN CALL ITSELF sp SO IT CAN TRAVERSE sp RIGHT BACK TO ITSELF WITHOUT HAVING sp TO TRAVERSE TO ANOTHER ONE sp OK sp SO YOU CAN GO FROM ONE TO THREE sp FROM THREE TO THE DIFFERENT THREE sp FROM THREE TO THE FIVE AND THEN FROM FIVE sp BACK TO THE FIVE sp	UM
775.021088435 - 775.270521542	facilitator sp HOW MANY LOOPS ARE IN THIS PICTURE sp	OK
781.536281179 - 781.695918367	participant WAIT NO sp THAT'S sp ACTUALLY sp OH THE NUMBERS ARE THE NUMBER OF CONNECTIONS OK sp UM sp SO I THINK I HAD THAT WRONG sp BUT sp IN THAT SITUATION sp THERE ARE sp I WOULD SAY sp ARE sp BY MY FIRST DEFINITION THERE'S sp ONE LOOP sp BUT sp BY ANOTHER DEFINITION IF I RECALL IT'S WHEN YOU CAN START AT ONE POINT sp AND THEN GO ALL THE WAY BACK AROUND sp TO IT WITHOUT sp PASSING OVER THE SAME ONE TWICE sp AND BY THAT DEFINITION sp UM sp THERE WOULD BE ONE sp UH sp ONE TWO THREE sp LOOPS sp THERE'D BE THE THREE THE TWO AND THE FIVE THE THREE THE THREE AND THE FIVE AND THE TWO sp AND THE THREE THE THREE THE TWO THE FIVE AND THE TWO sp	ER
847.885487528 - 848.075056689	facilitator sp GREAT sp AND WHAT WOULD YOU CALL THE ZERO VERTEX sp	OK
853.003854875 - 853.41292517	participant sp AN ORPHAN sp I'M I KNOW THAT'S PROBABLY NOT THE sp PROPER sp TERMINOLOGY BUT THAT'S WHAT sp I'D sp UM sp CALL IT sp	UH
864.587528345 - 864.826984127	facilitator sp GREAT sp	OK
867.850113379 - 868.049659864	participant IT FEELS LIKE IT'S BEEN AGES SINCE sp I'VE DONE SOME OF THIS STUFF sp	GOD
870.773469388 - 870.933106576	facilitator ALRIGHT	THAT'S
871.262358277 - 871.342176871	participant NEED A REFRESHER ON SOME OF THIS sp	I
875.203401361 - 875.432879819	facilitator sp DESCRIBE TO ME WHAT KIND OF INFORMATION IS HERE sp	OK
881.1 - 881.539002268	participant sp THERE IS THE sp PRICE OF sp THE WAFFLES THE KINDS OF sp FOODS AVAILABLE sp THE UH sp THERE IS sp THE CALORIES sp FOR sp THE WAFFLES sp UM sp AND THERE'S DESCRIPTIONS FOR THE TYPES OF WAFFLES sp	WELL
908.238321995 - 908.427891156	facilitator sp WHAT KIND OF CODING IS THIS sp	OK
911.321315193 - 911.949886621	participant sp WHAT DO YOU MEAN BY WHAT KIND OF CODING LIKE THE NAME FOR THE sp FORMAT OR THE TYPE IT WOULD BE USED sp	UM
921.857369615 - 922.066893424	facilitator NAME FOR THE FORMAT sp	THE
924.651020408 - 925.1	participant sp I AM NOT sp HONESTLY SURE sp AS I SAID I'M TERRIBLE WITH sp TERMINOLOGY sp	UM
936.434240363 - 936.723582766	facilitator sp THAT'S OK sp WHAT IS THE BENEFIT OF CODING INFORMATION THIS WAY sp	OK
941.971655329 - 942.520408163	participant sp {NS} sp I'M NOT SURE I'VE sp QUITE EXPERIENCED THIS TYPE BEFORE sp UH I MAY HAVE AND FORGOTTEN IT sp BUT sp UM ONE BENEFIT IS THAT sp ALL OF THE UH TYPES APPEAR TO HAVE THE SAME sp I GUESS YOU'D SAY VARIABLES sp SO IT IT APPEARS FAIRLY ORGANIZED sp MHM sp AND IT LOOKS LIKE IT WOULD BE FAIRLY EASY TO SORT RELATED FACTORS sp	UM
974.387981859 - 974.587528345	facilitator sp OK sp GREAT sp	OK
978.119501134 - 978.339002268	participant SEARCH YOU COULD SEARCH STUFF I sp SUPPOSE sp	AND
980.603854875 - 981.451927438	facilitator sp OK sp WHAT KIND OF GRAPH IS THIS sp	MHM
988.196598639 - 988.755328798	participant sp AH I FORGET WHAT THEY'RE CALLED sp UM sp IT'S NOT A sp IT'S NOT A TREE sp I I JUST sp I FORGET WHAT IT'S CALLED sp	UM
1010.06689342 - 1010.27641723	facilitator ALRIGHT sp WHAT IS THE SHORTEST PATH FROM SEVEN TO TWO sp	THAT'S
1016.24285714 - 1016.97120181	participant sp ARE sp ARE THE LINES WEIGHTED sp ER WAIT NO sp THERE sp THERE ISN'T A PATH sp ER WAIT NO sp THE SHORTEST PATH IS UH EIGHT SIX TWO sp AND sp THE ONLY PATH REALLY sp UNLESS YOU GO EIGHT SIX SEVEN EIGHT SIX SEVEN HOWEVER MANY TIMES BACK TO sp TWO sp UH sp BUT YOU HAVE TO sp GO OVER SIX TO GET TO TWO sp SO sp EIGHT SIX TWO IS THE SHORTEST PATH sp	UM
1049.01836735 - 1049.23786848	facilitator sp GREAT sp WHAT IS A CYCLE sp ALSO CALLED A ROUTE OR A TOUR sp	OK
1060.02335601 - 1060.1031746	participant I RECALL A CYCLE sp SEE I DON'T REMEMBER HEARING ONE CALLED sp A TOUR BEFORE sp I KNOW WE'VE GONE OVER THIS KIND OF THING sp I I REMEMBER EULER CIRCUITS AND STUFF sp STUFF LIKE THAT sp BUT sp UM sp I WANNA SAY IT'S A sp UH sp MEANDER THAT VISITS sp ALL OF THEM ONCE sp OR IT COULD BE ONE THAT GOES THE sp SAME WAY sp THIS AROUND THE SAME THING sp BUT I'M GONNA SAY ONE THAT UH VISITS ALL OF THEM ONCE ESPECIALLY CAUSE YOU SAID A TOUR sp AND THAT'S WHAT A TOUR MAKES ME THINK OF sp	IF
1110.77800454 - 1111.01746032	facilitator sp HOW MANY TOURS ARE IN THIS GRAPH sp	OK
1115.64693878 - 1116.43514739	participant sp WELL sp IF IT HAS TO PASS OVER ALL OF THEM ONCE sp THERE ARE NONE sp BECAUSE IT'S IMPOSSIBLE TO sp BECAUSE IT'S IMPOSSIBLE TO PASS OVER ALL OF THEM ONCE sp UM sp IF sp IT DOESN'T sp BUT IT CAN'T LIKE JUST LOOP INFINITELY sp THEN THERE WOULD sp HAVE sp TO sp BE ONE CAUSE AS SOON AS YOU GET TO THREE YOU CAN ONLY GO TO NINE sp UM AND YOU CAN ONLY GET TO THREE sp FROM sp FIVE sp WHICH CAN ONLY BE REACHED BY FOUR sp WHICH CAN ONLY BE REACHED BY TWO sp BUT THE FACT THAT YOU WOULD HAVE TO VISIT FOUR TWICE sp UM sp IS WHY I DO NOT sp THINK THAT IT IS THE UH sp KIND THAT IS UH sp IF IT IS sp THE sp FACT THAT IT HAS TO sp GO TO ALL OF THEM ONCE THEN IT sp THEN IT HAS NONE sp BUT OTHERWISE IT HAS ONE sp	UM
1179.85102041 - 1180.04058957	facilitator sp ALRIGHT sp THIS IS A LIST OF SOME BIG O sp NOTATION FOR ALGORITHM COMPLEXITY sp	OK
1190.18752834 - 1190.22743764	participant I'VE FORGOTTEN THIS sp BUT I'LL TRY sp	OH
1193.88911565 - 1194.17845805	facilitator sp SO GIVING NAMES AND EXAMPLES WHERE YOU CAN sp DESCRIBE TO ME THE DIFFERENCES BETWEEN THE DIFFERENT COMPLEXITIES sp	OK
1200.41428571 - 1200.92312925	participant sp AH sp I KNOW O O OF ONE IS BASICALLY sp A sp CONSTANT SO IT MEANS THAT HOWEVER sp HOWEVER MANY UH sp TIMES IT sp ER HOWEVER MANY UH sp THINGS ARE BEING sp OH I DON'T EVEN REMEMBER THE PROPER sp TERMINOLOGY NOW sp HOWEVER MANY UH sp ARE BEING DONE IT WON'T CHANGE THE UH COMPLEXITY sp UH sp I FORGOT THE sp EXPLANATION sp EXCLAMATION POINT WAS sp BUT FOR N IT MEANS THAT THE sp UH sp THE COMPLEXITY IS DIRECTLY PROPORTIONAL TO THE NUMBER sp OF FACTORS IN IT sp FOR N SQUARED IT sp INCREASES sp EXPONENTIALLY SO sp UH IT'S MUCH MORE COMPLEX TO HAVE UH sp THREE THAN IT IS TO HAVE sp TWO FOR EXAMPLE sp UM sp FOR O LOG N IT'S sp THE OPPOSITE WHICH MEANS THAT sp IT sp CONTINUALLY GETS MORE COMPLEX sp BUT sp IT sp UM sp DOESN'T sp INCREASE sp IT IT sp INCREASES KIND OF LIKE sp {NS} {NS} sp UH THAT sp	UH
1277.44920635 - 1277.69863946	facilitator sp OK sp AND WHICH TYPE OF COMPLEXITY IS BEST sp AND WHY sp	OK
1284.97210884 - 1285.33129252	participant sp WELL sp THE ONE I JUST GAVE sp UH sp EITHER O OF ONE sp OR sp O OF LOG N BECAUSE sp BOTH OF THOSE ARE ABLE TO DEAL WITH sp UH VERY sp LARGE NUMBERS OF FACTORS sp THIS IS OVERALL sp I MEAN sp IF YOU'RE NOT USING VERY MANY IT DOESN'T REALLY MATTER QUITE AS MUCH sp IF YOU'RE NOT USING AS MANY UH sp AS I SAID I'M TERRIBLE AT TERMINOLOGY sp	UM
1313.64693878 - 1313.76666667	facilitator OK sp	THAT'S
1316.02154195 - 1316.24104308	participant YEAH sp	BUT
1318.13673469 - 1318.3861678	facilitator sp GREAT sp WHAT IS A VERTEX sp AND HOW MANY VERTICES* ARE* THERE* sp	OK
1327.70498866 - 1327.82819323	participant VERT- UH -EX IF I RECALL IS ANYWHERE sp TWO LINES MEET sp SO THERE ARE sp ANY OF THE NUMBER OF POINTS IS A VERTEX SO THERE'S EIGHT sp VERTEXES sp	A
1339.67777778 - 1339.85736961	facilitator sp WHAT IS AN sp EDGE sp AND HOW MANY EDGES ARE THERE sp	OK
1343.66870748 - 1343.80839002	participant EDGE IS A LINE BETWEEN TWO VERTEXES sp SO THERE'S ONE TWO THREE FOUR FIVE sp SIX SEVEN EIGHT sp NINE TEN ELEVEN TWELVE sp TWELVE EDGES sp	AN
1352.67823129 - 1352.94761905	facilitator sp HOW LONG IS THE SHORTEST PATH FROM ONE TO SIX sp	OK
1358.49501134 - 1358.66462585	participant ORDER sp OR sp THE SHORTEST PATH FROM ONE TO SIX IS TWO EDGES AND IF YOU WANT TO USE THE sp TWO SHORTEST EDGES sp GO sp FIVE SIX sp	IN
1372.43333333 - 1372.65283447	facilitator sp	OK
1373.22154195 - 1373.48095238	participant THE EDGES DON'T APPEAR WEIGHTED SO sp	HOWEVER
1376.12494331 - 1376.33446712	facilitator sp AND WHAT DOES IT MEAN TO SAY THAT THREE AND TWO ARE ADJACENT sp	OK
1381.88185941 - 1382.07142857	participant MEANS THAT THERE IS AN EDGE sp BETWEEN THEM sp	THAT
1384.81519274 - 1384.98480726	facilitator sp GREAT sp THEN THAT'S IT sp UM FOR THIS sp SECTION sp SO WE'RE JUST GOING TO CALIBRATE THE EYE TRACKING GLASSES AGAIN SO IF YOU COULD JUST WATCH THE X'S sp ALRIGHT sp YOU ARE ALL DONE sp UM sp WE DO JUST WANNA HAVE YOU sp	OK
