start_time - end_time	tier_name	text
117.53537415 - 117.774829932	facilitator sp AND THIS IS THE FIRST SESSION AND IT WILL TAKE SIXTY TO NINETY MINUTES sp UM THERE ARE TWO TASKS THAT WE'LL BE DOING TODAY sp SO FIRST I'M GOING TO ASK YOU A FEW QUESTIONS ABOUT MYCOURSES sp THAT'S sp THE FIRST TASK sp AND THEN WE'LL TAKE JUST A FIVE TO TEN MINUTE BREAK sp AND THEN WE'LL JUST PLAY A SIMPLE FLASH GAME sp	OK
132.291836735 - 132.531292517	participant sp	OK
132.700907029 - 132.950340136	facilitator sp EXCELLENT sp THEN WE ARE GOING TO START OFF JUST BY CALIBRATING THE EYE TRACKING GLASSES sp THAT YOU'RE WEARING	OK
138.338095238 - 138.697278912	participant {SL}	MHM
138.866893424 - 139.1861678	facilitator sp BLACK EXES WILL SHOW UP ON THE SCREEN AND JUST FOLLOW THOSE WITH YOUR EYES {SL} THEY* WILL* sp OK {SL} OK+ SO LET sp ME sp JUST GET MYCOURSES PULLED UP ON THE SCREEN* HERE* {SL} sp OK sp {SL} ALRIGHT SO TO START WE HAVE MY- P- MYCOURSES PULLED UP HERE* SO* I'M* GOING* TO* ASK* YOU A FEW QUESTIONS ABOUT IT PLEASE JUST RESPOND OUT LOUD sp AND IF YOU DON'T KNOW THE ANSWER TO A QUESTION PLEASE TRY TO GUESS sp AND IF YOU'RE ABSOLUTELY UNSURE WHAT THE ANSWER IS YOU CAN TELL ME THAT YOU WANT TO SKIP THE QUESTION	SO
203.400226757 - 203.699546485	participant {SL}	OK
203.849206349 - 204.068707483	facilitator sp SO HOW DOES A STUDENT USE MYCOURSES {SL}	OK
208.498639456 - 208.887755102	participant THEY PRETTY MUCH LOG INTO MYCOURSES UM TO sp UH RETRIEVE GRADES SYLLABUSES sp UH COURSE WORK CHECK DEADLINES SUBMIT WORK sp UH SOME CLASSES HAVE LOCKERS THEY CAN UPLOAD sp RELEVANT FILES TO GET THEM LATER sp UH OTHERS HAVE sp DISCUSSIONS sp SO THAT UH sp PEOPLE CAN DISCUSS sp WELL STUFF sp AND THERE'S A NEWS UPDATE THING THAT I NEVER REALLY CHECK {SL}	UM
234.998412698 - 235.277777778	facilitator sp OK sp ALRIGHT sp GREAT sp WHAT IS SOMETHING THAT A STUDENT MIGHT BE CONFUSED ABOUT WHILE USING MYCOURSES {SL}	MHM
242.271882086 - 243.020181406	participant {SL} THE LAYOUT CAN BE A BIT sp TRICKY TO GET USED TO AT TIMES sp UM sp THE MOBILE LAYOUT IS TERRIBLE sp UH IT'S VERY HARD TO USE MYCOURSES ON MOBILE sp UM {SL} AND sp I CAN'T THINK OF ANYTHING ELSE THEY'D ACTUALLY BE REALLY CONFUSED ABOUT {SL}	UM
262.266439909 - 262.535827664	facilitator {SL} sp OK sp GREAT sp WHAT IS SOMETHING THAT A STUDENT MIGHT FIND VERY SIMPLE TO DO sp ON MYCOURSES {SL}	OK
268.631972789 - 269.280498866	participant sp SUBMITTING WORK IS FOR THE MOST PART sp PRETTY SIMPLE sp UH CHECKING sp GRADES IS PRETTY SIMPLE AND UH {SL} UH EH sp HA {SL} sp UH sp LOOKING AT sp UM SYLLABUSES AND STUFF IS NORMALLY sp PRETTY EASY {SL}	UM
285.832879819 - 286.072335601	facilitator sp GREAT sp WHAT IS SOMETHING THAT YOU WOULD CHANGE ABOUT MYCOURSES {SL}	OK
290.631972789 - 291.03106576	participant MOBILE sp LAYOUT sp I'D sp IT'S AS I SAID VERY HARD TO ACCESS STUFF sp AND GET STUFF DONE sp ESPECIALLY BECAUSE WHEN YOU sp GO TO A SPECIFIC COURSE PAGE ON IT IT sp DOESN'T REALLY CHANGE THE PAGE IT DOESN'T OFFER ANY OF THE COURSE CONTENT OR AT LEAST IF IT DOES IT'S VERY HARD TO FIND {SL}	THE
307.862811791 - 308.192063492	facilitator sp OK sp MAKES SENSE sp UM sp WHAT WOULD YOU HOW WOULD YOU MAKE MYCOURSES EASIER TO LEARN FOR NEW STUDENTS {SL}	MHM
317.600680272 - 318.339002268	participant sp I CAN'T THINK OF ANYTHING ABOUT IT THAT'S REALLY HARD TO LEARN AT LEAST sp ON THE MAIN SITE sp UM sp MOST STUFF IS IN PRETTY REASONABLE PLACES sp MHM I CAN'T THINK OF ANY REAL CHANGES {SL}	UM
334.392517007 - 334.641950113	facilitator sp GREAT sp AND HOW WOULD YOU MAKE MYCOURSES MORE ACCESSIBLE TO STUDENTS sp WITH DISABILITIES {SL}	OK
340.468707483 - 340.937641723	participant UH sp I DON'T REALLY HAVE ANY MYSELF sp BUT sp UH* sp ALL* I* CAN THINK OF IS sp POSSIBLY USE A WEIGHTED TEXT FOR PEOPLE WITH DYSLEXIA OR HAVE AN OPTION FOR IT sp UM {SL} BUT sp OTHER THAN THAT I MEAN I KNOW sp I CAN'T sp THINK OF sp UH MANY THINGS I HAVEN'T TRIED sp SOME FEATURES UH sp I HAVEN'T TRIED STUFF THAT sp A LOT OF PEOPLE WITH DISABILITIES WOULD NEED SO {SL}	UM
366.758956916 - 367.098185941	facilitator sp OK sp EXCELLENT {SL} UM ALRIGHT* SO* NOW* I'M* GOING* TO* ASK* YOU* A* FEW* QUESTIONS ABOUT HOW TO USE MYCOURSES sp SO PLEASE RESPOND OUT LOUD AGAIN AND ALSO SHOW ME THE STEPS HERE ON THE COMPUTER USING THE KEYBOARD AND MOUSE sp	MHM
379.899092971 - 380.208390023	participant {SL}	OK
380.537641723 - 380.866893424	facilitator AND AGAIN IF YOU'RE NOT SURE THE ANSWER PLEASE TRY TO GUESS sp AND YOU'RE IF sp YOU'RE ABSOLUTELY UNSURE JUST TELL ME THAT YOU WANT TO SKIP THE QUESTION sp	OK
387.002947846 - 387.242403628	participant {SL}	MMK
387.421995465 - 387.631519274	facilitator sp SO FIRST HOW WOULD I SIGN IN {SL}	OK
390.135827664 - 390.66462585	participant sp WELL sp UH sp AND YOU sp WELL OH I HAVE TO SAY TOO sp UH YOU YOU BASICALLY GO TO THE BOX FILL IN YOUR USER NAME AND PASSWORD sp UH AND THEN HIT ENTER SUBMIT {SL} sp YEP {SL}	UM
420.476870748 - 420.726303855	facilitator sp GREAT sp HOW CAN I VIEW MY GRADES FOR A COURSE {SL}	OK
424.507709751 - 424.976643991	participant sp TO VIEW GRADES FOR A COURSE YOU CAN JUST GO TO A COURSE sp UM {SL} sp CLICK IT sp AND sp JUST sp CLICK sp GRADES UP THERE {SL}	UH
440.611111111 - 440.840589569	facilitator sp GREAT sp IF THERE'S A FILE UNDER THE CONTENT TAB sp HOW CAN I OPEN IT sp AND THEN HOW CAN I DOWNLOAD IT {SL}	OK
448.114058957 - 448.283673469	participant YOU GO TO THE CONTENT TAB sp {SL} UH YOU CLICK sp THE FILE sp {NS} sp AND THEN sp {NS} sp NEAR THE BOTTOM THERE'S A sp BIG THING THAT SAYS DOWNLOAD {SL}	WELL
457.742176871 - 458.011564626	facilitator sp GREAT sp HOW CAN I VIEW PAST COURSES {SL}	OK
462.760770975 - 462.920408163	participant VIEW PAST COURSES YOU GO TO THE sp ER WELL YOU DON'T ACTUALLY HAVE TO SCROLL UP IT'S ON THE TOP BAR sp BUT YOU JUST CLICK THERE AND THERE'S A LIST OF ALL THE COURSES YOU'VE sp TAKEN {SL}	TO
472.189342404 - 472.428798186	facilitator {SL} sp GREAT sp IF I CLICK ON MY NAME IN THE TOP RIGHT CORNER AND CHOOSE PROGRESS sp WHAT INFORMATION CAN I SEE AND WHY WOULD THAT BE USEFUL TO ME {SL}	ALRIGHT
481.208843537 - 481.278684807	participant NOT SURE I'VE EVER CLICKED sp PROGRESS {LG} {SL} sp UH LET'S SEE {SL} UM {SL} sp I'M NOT EVEN SURE WHAT SOME OF THESE ARE I DON'T KNOW WHAT LEARNING OBJECTIVES ARE sp UM {SL} sp SO YOU CAN SEE WHAT YOU YOU CAN SEE sp IT'S BASICALLY A GOOD sp IT'S ONE GOOD WAY TO SEE IF YOU'VE MISSED ANYTHING sp UM {SL} sp ALTHOUGH A LOT OF THESE ARE FOR STUFF THAT'S NOT THERE sp UM sp YOU CAN CHECK YOUR GRADES sp I'M NOT SURE WHAT THE OBJECTIVES ARE BUT YOU CAN CHECK HOW YOUR GRADES HAVE BEEN GOING OVER THE COURSE OF THE SEMESTER sp UM sp IT LOOKS LIKE THERE'S A* sp I DON'T KNOW {SL} sp UH {SL} OH SO THEN THIS UH IS sp LOOKS LIKE IS UH THE NUMBER OF UH sp DOCUMENTS THAT ARE PROVIDED THAT YOU'VE READ sp SO YOU CAN SEE sp ONCE AGAIN IF YOU'VE MISSED ANYTHING ALTHOUGH THERE'S NO REAL sp ER WELL sp {SL} OH sp YEAH {SL} sp YEP {SL} sp UM sp YOU* CAN SEE sp HOW MANY OF sp YOUR CLASS EXERCISES AND HOMEWORK AND STUFF YOU'VE COMPLETED sp ER WAIT NO THAT'S sp IS THIS FOR THIS SPECIF- sp OH THIS FOR THIS SPECIFIC CLASS YEAH {SL} I THOUGHT THIS WAS sp OVERALL sp BECAUSE sp IT'S FROM A DIFFERENT IT'S NOT FROM THERE IT'S FROM HERE SO {SL} SO THAT I GUESS IS ONE THING I WOULD CHANGE IS sp POSSIBLY THE LOCATION OF THE PROGRESS sp THING sp TO PUT IT SOMEWHERE ELSE {SL}	I'M
580.533106576 - 580.762585034	facilitator {SL} sp OK sp AND DOES MY PROFESSOR HAVE ACCESS TO THIS INFORMATION {SL}	OK
586.270068027 - 587.187981859	participant {SL} sp I'M PRETTY SURE HE DOES I'M NOT POSITIVE {SL}	UM
595.289569161 - 595.539002268	facilitator sp ALRIGHT sp AND HOW CAN I SEND AN EMAIL TO ANOTHER STUDENT IN THE CLASS USING MYCOURSES {SL}	OK
601.525396825 - 602.233786848	participant {SL} UH LET'S sp SEE sp UH {SL} sp I'M NOT SURE THERE IS A WAY TO DO SO BUT IF YOU KNOW THE STUDENT'S NAME I DO KNOW THAT YOU CAN GO TO GOOGLE DOT RIT sp UH AND IF YOU JUST TYPE IN THEIR NAME IN THE ADDRESS THING THERE IT WILL AUTO COMPLETE sp TO sp DIFFERENT PEOPLE'S ADDRESSES {SL}	UM
622.258276644 - 622.497732426	facilitator sp GREAT {SL} AND HOW CAN I USE THE DISCUSSION BOARD sp {SL}	OK
627.097278912 - 627.79569161	participant {SL} LET'S GO TO ONE THAT ACTUALLY HAS THE DISCUSSION BOARD sp ER WELL IT'S ACTUALLY sp QUICKER TO sp JUST GO BACK TO sp HOME AND SELECT FROM THE CURRENT sp COURSES {SL} sp SO TO GO TO THE DISCUSSION BOARD YOU CAN {SL} UH {SL} {NS} sp GO TO {SL} sp TOPICS YOU CAN START THREADS sp YOU CAN SUBSCRIBE TO THEM I HAVEN'T REALLY USED THIS MUCH MYSELF sp UM sp {SL} SO I DON'T HAVE MUCH TO SAY ABOUT* IT* {SL}	UM
665.120872923 - 665.340132889	facilitator	OK+
665.188919119 - 665.340362812	participant YOU YOU CAN USE THEM TO COMMUNICATE WITH TEACHERS AND OTHER STUDENTS ABOUT sp ISSUES THAT ARE GOING ON IN THE COURSE sp UM AND ABOUT CURRENT ASSIGNMENTS {SL}	BUT
676.115873016 - 676.365306122	facilitator sp EXCELLENT {SL} ALRIGHT THEN THAT'S ALL THE QUESTIONS WE HAVE FOR THAT sp SECTION sp SO WE'RE JUST GOING TO CALIBRATE THE EYE TRACKER GLASSES AGAIN AND THEN WE'LL TAKE A QUICK sp BREAK	OK
685.544444444 - 685.833786848	participant {SL}	OK
686.019644302 - 686.148176007	facilitator {SL} LET sp ME sp PULL sp THIS BACK UP sp {NS} {SL} sp ALRIGHT sp SO JUST WATCH sp THE BLACK X'S	OK
698.259564409 - 698.510579267	participant sp	OH
698.514965986 - 698.724489796	facilitator {SL}	AGAIN
698.764399093 - 698.824263039	participant WATER FROM THE FOUNTAIN HERE TASTES WEIRD	THE
700.999319728 - 701.328571429	facilitator sp HM {SL} ALRIGHT sp SO WE'RE JUST GOING TO TAKE A FIVE TO TEN MINUTE BREAK sp SO SO IF YOU DON'T MIND JUST TAKING OFF THE EYE TRACKING	OH
